,Faculty,Course,A,A-,B,B-,C,C-,D,W,F,Popularity_score,Difficulty_score,Difficulty_Level
665,Биологийн тэнхим,Молекулын биологийн оношилгоо,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.875,0
666,Биологийн тэнхим,"Монгол орны ургамлын аймаг, ургамалжилт",0.0,0.8,1.4,0.8,0.2,0.0,0.0,0.0,0.8,4.0,4.1875,1
667,Биологийн тэнхим,Нервийн биофизик,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,4.666666666666667,4.321428571428571,0
668,Биологийн тэнхим,Нийгэм ба байгалийн нөөц,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.666666666666667,0
669,Биологийн тэнхим,Организм ба эволюцийн биологи (Ерөнхий суурь),3.111111111111111,6.888888888888889,6.333333333333333,5.222222222222222,2.888888888888889,2.111111111111111,3.3333333333333335,2.3333333333333335,6.555555555555555,38.77777777777778,3.7137931034482756,1
670,Биологийн тэнхим,Орон зайн анализ,1.0,2.5,4.5,2.5,0.0,0.0,0.0,0.0,0.0,10.5,4.095238095238095,1
671,Биологийн тэнхим,Орон зайн экологи,1.0,1.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,4.3125,0
672,Биологийн тэнхим,Орчны био оношлогоо,2.4,1.8,1.8,2.0,1.8,0.2,0.6,1.0,0.0,11.6,3.6551724137931036,1
673,Биологийн тэнхим,Паразит судлал,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.75,0
674,Биологийн тэнхим,"Популяцийн анализ, хэрэглээ",2.3333333333333335,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5.666666666666667,4.294117647058823,0
675,Биологийн тэнхим,Популяцийн генетик,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.625,0
676,Биологийн тэнхим,Популяцийн экологи,0.0,1.0,1.5,0.0,1.0,0.0,3.5,7.0,0.0,14.0,1.9642857142857142,2
677,Биологийн тэнхим,Популяцийн экологи*,0.5,4.5,7.5,7.5,0.0,1.0,0.5,0.0,1.0,22.5,3.883720930232558,1
678,Биологийн тэнхим,Рекомбинант молекулын технологи,1.5,2.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,5.5,4.409090909090909,0
679,Биологийн тэнхим,Системийн буюу тооцооны биофизик,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.6666666666666665,4.4375,0
680,Биологийн тэнхим,Техникийн биохими,1.75,2.75,0.25,0.75,0.5,0.75,0.25,0.75,0.0,7.75,3.7903225806451615,1
681,Биологийн тэнхим,Техникийн биохимийн лаборатори,5.0,2.6666666666666665,2.1666666666666665,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,10.833333333333334,4.530769230769231,0
682,Биологийн тэнхим,Тогтвортой хөгжил ба экосистемийн үйлчилгээ,0.3333333333333333,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.0,4.25,0
683,Биологийн тэнхим,Туршилтын дизайн ба статистик анализ,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,4.333333333333333,2.3333333333333335,2.6666666666666665,0.3333333333333333,15.0,2.602272727272727,2
684,Биологийн тэнхим,Тусгай хамгаалалттай газар нутгийн менежмент,0.5,4.25,1.5,1.5,1.5,0.5,0.25,0.5,0.75,11.25,3.8452380952380953,1
685,Биологийн тэнхим,Ургамал ба хөрс судлал,1.5,3.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,5.5,4.5,0
686,Биологийн тэнхим,Ургамалжлын судалгааны аргазүй,0.5,1.0,1.0,0.25,0.25,0.0,0.25,0.5,0.0,3.75,3.6333333333333333,1
687,Биологийн тэнхим,Ургамлын биологи,1.4,6.9,6.1,7.8,5.8,5.9,7.8,5.7,6.8,54.2,3.1645569620253164,2
688,Биологийн тэнхим,Ургамлын биотехнологи,1.0,2.0,2.3333333333333335,3.1666666666666665,5.333333333333333,1.0,2.3333333333333335,1.0,0.3333333333333333,18.5,3.2431192660550465,2
689,Биологийн тэнхим,Ургамлын биотехнологийн лаборатори,2.1666666666666665,6.166666666666667,7.5,2.8333333333333335,0.6666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,19.833333333333332,4.0966386554621845,1
690,Биологийн тэнхим,Ургамлын биохими,1.2857142857142858,1.4285714285714286,4.142857142857143,4.142857142857143,2.4285714285714284,2.0,3.142857142857143,0.7142857142857143,1.1428571428571428,20.428571428571427,3.337037037037037,2
691,Биологийн тэнхим,Ургамлын биохимийн лаборатори,4.5,1.0,1.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.0,7.666666666666667,4.358695652173912,0
692,Биологийн тэнхим,Ургамлын генетик,1.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.038461538461538,1
693,Биологийн тэнхим,Ургамлын генийн инженерчлэл,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0
694,Биологийн тэнхим,Ургамлын дархлаа эмгэг судлал,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.5,4.1,1
695,Биологийн тэнхим,Ургамлын метаболит,1.0,1.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.4,4.499999999999999,0
696,Биологийн тэнхим,Ургамлын молекул генетик,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.875,0
697,Биологийн тэнхим,Ургамлын нөөцийн менежмент,1.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.1666666666666665,4.5,0
698,Биологийн тэнхим,Ургамлын судалгааны аргазүй,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,2.3333333333333335,3.357142857142857,2
699,Биологийн тэнхим,Ургамлын физиологи,5.333333333333333,5.333333333333333,2.1666666666666665,5.166666666666667,1.1666666666666667,4.0,2.0,2.8333333333333335,1.5,29.5,3.5446428571428568,1
700,Биологийн тэнхим,Ургамлын экологи,0.5,3.5,2.0,1.5,0.75,2.0,1.75,1.25,1.5,14.75,3.3962264150943398,1
701,Биологийн тэнхим,"Ургамлын үржүүлэг, нөхөн сэргээлт",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2
702,Биологийн тэнхим,Усны экологи,2.0,1.6666666666666667,3.5,3.0,2.8333333333333335,1.8333333333333333,3.0,0.3333333333333333,1.5,19.666666666666668,3.463302752293578,1
703,Биологийн тэнхим,Уургийн биохими,1.0,2.1666666666666665,1.3333333333333333,1.8333333333333333,1.1666666666666667,1.6666666666666667,2.3333333333333335,0.6666666666666666,2.0,14.166666666666666,3.4109589041095885,1
704,Биологийн тэнхим,Уургийн инженерчлэл ба протомекс,2.75,2.75,0.5,0.5,0.25,0.0,0.0,0.0,0.25,7.0,4.574074074074074,0
705,Биологийн тэнхим,Физикийн биохими,4.0,0.5,1.5,2.5,0.5,0.5,0.0,0.0,0.5,10.0,4.2368421052631575,0
706,Биологийн тэнхим,Фитогеографи,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,0
707,Биологийн тэнхим,Фитоценологи,0.5,1.1666666666666667,0.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.0,0.0,3.3333333333333335,3.7,1
708,Биологийн тэнхим,Хавдрын биохими,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.5,0
709,Биологийн тэнхим,Хавдрын генетик,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.875,0
710,Биологийн тэнхим,Хэрэглээний биохими,2.0,2.5,2.5,1.0,1.5,0.0,0.25,0.5,0.0,10.25,3.926829268292683,1
711,Биологийн тэнхим,Хэрэглээний энзимологи,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.6,0
712,Биологийн тэнхим,Хээрийн дадлага-II,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.9,0
713,Биологийн тэнхим,Хүний биеийн анатоми ба физиологи,2.0,1.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,4.5,4.277777777777778,0
714,Биологийн тэнхим,Хүний биеийн анатоми физиологи,6.5,3.0,1.5,2.0,1.5,2.0,1.0,0.0,1.0,18.5,4.085714285714285,1
715,Биологийн тэнхим,Хүний генетик,1.3333333333333333,1.1666666666666667,0.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,5.333333333333333,4.086206896551724,1
716,Биологийн тэнхим,Хүнс ба эрүүл хооллолт (Ерөнхий суурь),15.1,21.4,28.6,26.4,16.8,10.3,12.0,3.0,12.5,146.1,3.699476047904192,1
717,Биологийн тэнхим,Хүнсний биотехнологи,3.8333333333333335,2.6666666666666665,2.6666666666666665,4.833333333333333,1.1666666666666667,1.8333333333333333,3.0,3.3333333333333335,2.5,25.833333333333332,3.371428571428571,2
718,Биологийн тэнхим,Хүнсний биотехнологийн лаборатори,5.166666666666667,6.166666666666667,2.5,3.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,20.833333333333332,4.016260162601625,1
719,Биологийн тэнхим,Хүнсний микробиологи,0.25,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,3.75,3.8,1
720,Биологийн тэнхим,Хүрээлэн буй орчны микробиологи,2.3333333333333335,1.8333333333333333,1.0,1.6666666666666667,1.6666666666666667,1.5,3.5,1.3333333333333333,0.6666666666666666,15.5,3.202247191011236,2
721,Биологийн тэнхим,Хөгжлийн биологи,0.16666666666666666,3.5,1.8333333333333333,5.0,3.0,6.833333333333333,2.1666666666666665,0.3333333333333333,1.3333333333333333,24.166666666666668,3.2189781021897805,2
722,Биологийн тэнхим,Хөгжлийн генетик,1.0,0.5,1.0,0.75,0.25,0.0,0.0,0.0,0.5,4.0,4.321428571428571,0
723,Биологийн тэнхим,Хөдөө аж ахуйн биотехнологи,2.6666666666666665,2.3333333333333335,1.6666666666666667,2.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,10.0,4.155172413793103,1
724,Биологийн тэнхим,Хөрсний биологи,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.75,2
725,Биологийн тэнхим,Хөрсний микробиологи,0.2,0.4,0.8,0.4,0.6,0.4,0.0,0.0,0.0,2.8,3.6428571428571423,1
726,Биологийн тэнхим,Хөрсний микробиологи II,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0
727,Биологийн тэнхим,Хөрсний экологи,2.5,4.75,1.25,5.25,3.25,0.5,1.0,3.0,2.0,23.5,3.5,1
728,Биологийн тэнхим,Хөрсний экологи*,4.5,2.5,5.0,4.5,0.5,1.0,1.0,0.5,4.5,24.0,4.128205128205129,1
729,Биологийн тэнхим,Хөхтөн амьтан судлал,0.25,2.75,1.0,0.5,0.0,0.0,0.0,0.25,0.25,5.0,4.184210526315789,1
730,Биологийн тэнхим,Цацрагийн генетик,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0
731,Биологийн тэнхим,Цэцэгт ургамлын таксономи,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,3.3333333333333335,4.199999999999999,1
732,Биологийн тэнхим,Шавж судлал,0.6,1.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0,2.8,4.357142857142857,0
733,Биологийн тэнхим,Шувуу судлал,0.5,3.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4.5,4.388888888888889,0
734,Биологийн тэнхим,Шувууны биологи ба менежмент,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.75,0
735,Биологийн тэнхим,Эволюцийн асуудлууд,0.0,0.0,1.0,2.0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,6.0,3.235294117647059,2
736,Биологийн тэнхим,Эволюцийн биологи,1.75,6.0,3.5,2.0,0.75,2.0,1.0,1.5,2.5,21.0,3.7837837837837838,1
737,Биологийн тэнхим,Эволюцийн экологи,0.25,1.0,1.25,1.0,2.0,1.0,3.0,1.0,0.5,11.0,2.880952380952381,2
738,Биологийн тэнхим,Экологийн биохими ,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.625,0
739,Биологийн тэнхим,Экологийн загварчлал,1.0,0.5,0.0,2.0,0.0,0.0,0.0,0.5,0.0,4.0,3.6875,1
740,Биологийн тэнхим,Экологийн мониторинг ба экспертиз,1.0,1.0,1.5,0.5,0.0,0.0,0.5,1.5,0.0,6.0,3.2916666666666665,2
741,Биологийн тэнхим,Экологийн судалгааны арга зүй,0.5,1.0,1.25,1.0,0.25,1.0,1.5,0.25,1.0,7.75,3.4074074074074074,1
742,Биологийн тэнхим,Экологийн цаг уур,1.3333333333333333,4.166666666666667,1.1666666666666667,4.333333333333333,1.8333333333333333,1.1666666666666667,1.6666666666666667,1.3333333333333333,1.5,18.5,3.519607843137255,1
743,Биологийн тэнхим,Экологийн үндэс,2.8333333333333335,3.1666666666666665,7.333333333333333,6.166666666666667,5.166666666666667,3.8333333333333335,3.6666666666666665,4.0,5.166666666666667,41.333333333333336,3.343317972350231,2
744,Биологийн тэнхим,Экосистемийн нөхөн сэргээлт,2.0,1.0,0.75,0.25,0.0,0.0,0.0,0.25,0.0,4.25,4.382352941176471,0
745,Биологийн тэнхим,Экосистемийн экологи,2.5,3.0,1.0,0.5,1.25,0.75,1.75,4.0,3.5,18.25,3.2796610169491527,2
746,Биологийн тэнхим,Экосистемийн үйлчилгээ ба менежмент,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.5,0
747,Биологийн тэнхим,Эмийн дизайн,4.5,1.0,4.0,0.5,2.5,1.25,1.25,1.5,1.0,17.5,3.659090909090909,1
748,Биологийн тэнхим,Энзимологи,2.0,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.6666666666666666,2.0,1.6666666666666667,1.0,1.3333333333333333,14.0,3.5000000000000004,1
749,Биологийн тэнхим,Эсийн биологи,1.3333333333333333,5.666666666666667,2.6666666666666665,5.666666666666667,2.0,4.0,2.3333333333333335,2.3333333333333335,3.0,29.0,3.4102564102564106,1
750,Биологийн тэнхим,Эсийн биофизик,3.5,1.5,2.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,9.166666666666666,4.372727272727273,0
751,Биологийн тэнхим,Эсийн молекул биологи,1.5,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.35,0
752,Биологийн тэнхим,Эсийн өсгөвөр,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.75,0
753,Биологийн тэнхим,Үетэнт хээрийн экологи,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.5,0
754,Биологийн тэнхим,Үйлдвэрлэлийн микробиологи,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,3.7,1
755,"Боловсрол, сэтгэл судлалын тэнхим",Аюулгүй байдлын эрх зүйн үндэс,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.833333333333333,0
756,"Боловсрол, сэтгэл судлалын тэнхим",Багшийн мэргэжлийн хөгжил,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.0,0
757,"Боловсрол, сэтгэл судлалын тэнхим",Багшийн ёс зүй,6.25,4.5,3.5,1.75,1.75,0.75,0.75,1.5,1.75,22.5,4.024096385542169,1
758,"Боловсрол, сэтгэл судлалын тэнхим",Байгууллагын сэтгэл судлал,5.5,20.0,3.5,17.0,7.5,4.0,1.5,1.0,0.5,60.5,3.8,1
759,"Боловсрол, сэтгэл судлалын тэнхим",Байгууллагын сэтгэл судлал I,27.0,41.0,5.0,4.0,1.0,1.0,1.0,3.5,0.0,83.5,4.365269461077844,0
760,"Боловсрол, сэтгэл судлалын тэнхим",Бие хүний сэтгэл судлал,4.5,20.5,9.0,12.0,2.0,6.0,5.0,4.0,2.5,65.5,3.6547619047619047,1
761,"Боловсрол, сэтгэл судлалын тэнхим",Бие хүний сэтгэл судлал I,16.75,16.75,23.25,4.25,4.25,2.5,0.75,4.0,0.0,72.5,4.020689655172414,1
762,"Боловсрол, сэтгэл судлалын тэнхим",Бие хүний сэтгэл судлал II,2.5,3.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,6.25,4.6,0
763,"Боловсрол, сэтгэл судлалын тэнхим",Бие хүний сэтгэл судлал*,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,4.7,0
764,"Боловсрол, сэтгэл судлалын тэнхим",Боловсролын сэтгэл судлал,1.0,14.0,5.5,2.5,2.0,1.0,1.5,4.5,0.0,32.0,3.5859375,1
765,"Боловсрол, сэтгэл судлалын тэнхим",Боловсролын сэтгэл судлал*,3.0,10.0,1.5,3.5,0.5,0.5,0.0,1.5,0.5,21.0,4.048780487804878,1
766,"Боловсрол, сэтгэл судлалын тэнхим",Боловсролын тоон ба чанарын судалгааны аргууд,1.5,1.0,0.5,1.3333333333333333,0.5,0.0,0.5,1.0,0.0,6.333333333333333,3.5,1
767,"Боловсрол, сэтгэл судлалын тэнхим",Боловсролын харилцаа,1.1428571428571428,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.142857142857143,4.82142857142857,0
768,"Боловсрол, сэтгэл судлалын тэнхим",Боловсролын хөгжлийн онол,2.7142857142857144,1.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,5.142857142857143,4.602941176470587,0
769,"Боловсрол, сэтгэл судлалын тэнхим",Боловсролын чанарын удирдлага,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,5.0,0
770,"Боловсрол, сэтгэл судлалын тэнхим",Боловсролын эрх зүй,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.766666666666667,0
771,"Боловсрол, сэтгэл судлалын тэнхим",Боловсролын эрх үүрэг,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.0,0
772,"Боловсрол, сэтгэл судлалын тэнхим",Боловсролын үнэлгээ,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,5.0,0
773,"Боловсрол, сэтгэл судлалын тэнхим",Гэр бүлийн сэтгэл судлал,13.25,11.75,3.0,3.5,0.5,1.25,1.25,1.25,1.0,36.75,4.2727272727272725,0
774,"Боловсрол, сэтгэл судлалын тэнхим",Дээд боловсролын менежмент,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,4.250000000000001,0
775,"Боловсрол, сэтгэл судлалын тэнхим",Дээд боловсролын сургалтын технологи,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,3.875,1
776,"Боловсрол, сэтгэл судлалын тэнхим",Ерөнхий сэтгэл судлал,13.0,32.6,14.6,7.8,3.2,4.2,6.0,6.8,3.2,91.4,3.8492063492063497,1
777,"Боловсрол, сэтгэл судлалын тэнхим",Ерөнхий сэтгэл судлал*,28.333333333333332,46.0,30.333333333333332,29.0,12.0,9.666666666666666,8.0,7.666666666666667,4.333333333333333,175.33333333333334,3.8576998050682265,1
778,"Боловсрол, сэтгэл судлалын тэнхим",Жендерийн сэтгэл судлал,6.5,12.5,7.5,10.5,5.5,5.5,1.5,3.5,2.5,55.5,3.6745283018867925,1
779,"Боловсрол, сэтгэл судлалын тэнхим",Жендерийн сэтгэл судлал I,25.25,10.5,5.25,3.25,3.25,1.5,1.75,6.25,0.0,57.0,4.019736842105263,1
780,"Боловсрол, сэтгэл судлалын тэнхим",Жендэрийн сэтгэл судлал,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0
781,"Боловсрол, сэтгэл судлалын тэнхим",Клиник сэтгэл судлал,21.5,5.5,3.0,2.5,0.5,0.0,0.5,0.5,0.0,34.0,4.588235294117647,0
782,"Боловсрол, сэтгэл судлалын тэнхим",Клиник сэтгэл судлал I,7.5,12.5,1.75,1.0,0.75,0.0,0.0,0.0,0.0,23.5,4.531914893617022,0
783,"Боловсрол, сэтгэл судлалын тэнхим",Клиник сэтгэл судлал II,3.0,1.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,5.25,4.690476190476191,0
784,"Боловсрол, сэтгэл судлалын тэнхим",Когнитив сэтгэл судлал,3.0,1.2,0.4,0.8,0.0,0.0,0.0,0.4,0.0,5.8,4.344827586206896,0
785,"Боловсрол, сэтгэл судлалын тэнхим",Когнитив сэтгэл судлалын үндэс,7.75,9.75,5.5,4.5,4.5,2.5,2.25,1.25,0.0,38.0,3.838815789473684,1
786,"Боловсрол, сэтгэл судлалын тэнхим","Монгол улсын боловсролын бодлогын уламжлал, шинэчлэл",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0
787,"Боловсрол, сэтгэл судлалын тэнхим",Нийгмийн сурган хүмүүжүүлэх зүй,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.916666666666667,0
788,"Боловсрол, сэтгэл судлалын тэнхим",Нийгмийн сэтгэл судлал,8.0,34.0,20.5,10.5,0.5,1.0,1.0,1.0,1.5,78.0,4.186274509803922,1
789,"Боловсрол, сэтгэл судлалын тэнхим",Нийгмийн сэтгэл судлал I,21.5,43.5,7.5,6.5,5.0,4.0,1.0,4.0,0.0,93.0,4.161290322580645,1
790,"Боловсрол, сэтгэл судлалын тэнхим",Нийгмийн сэтгэл судлал II,4.0,7.75,1.0,2.0,1.5,0.75,0.5,2.0,0.0,19.5,3.858974358974359,1
791,"Боловсрол, сэтгэл судлалын тэнхим",Нийгмийн сэтгэл судлал*,1.5,5.5,2.0,2.0,0.0,0.0,0.0,0.5,0.5,12.0,4.195652173913044,1
792,"Боловсрол, сэтгэл судлалын тэнхим",Психографологи,23.25,30.75,6.0,6.25,2.0,0.5,0.75,2.75,0.5,72.75,4.325259515570934,0
793,"Боловсрол, сэтгэл судлалын тэнхим",Психотерапи,1.5,20.0,9.0,3.5,3.0,0.5,0.0,0.0,1.5,39.0,4.2,1
794,"Боловсрол, сэтгэл судлалын тэнхим",Психотерапи I,3.5,5.0,6.5,5.5,3.0,3.5,2.5,5.0,0.0,34.5,3.2753623188405796,2
795,"Боловсрол, сэтгэл судлалын тэнхим",Психотерапи II,15.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,4.729166666666667,0
796,"Боловсрол, сэтгэл судлалын тэнхим",Спортын сэтгэл судлал,19.5,11.0,2.25,4.0,0.5,0.5,0.25,3.5,0.0,41.5,4.259036144578313,0
797,"Боловсрол, сэтгэл судлалын тэнхим",Суралцахуйн сэтгэл зүйн үндэс,2.3333333333333335,0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,4.333333333333333,4.5434782608695645,0
798,"Боловсрол, сэтгэл судлалын тэнхим",Сургалтын баримт бичиг боловсруулах,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.875,0
799,"Боловсрол, сэтгэл судлалын тэнхим","Сургалтын онол, арга зүй",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,0
800,"Боловсрол, сэтгэл судлалын тэнхим","Сургалтын онол, арга зүй* ",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.75,0
801,"Боловсрол, сэтгэл судлалын тэнхим",Сургалтын үнэлгээ,1.0,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,5.333333333333333,3.6875000000000004,1
802,"Боловсрол, сэтгэл судлалын тэнхим",Сурган хүмүүжүүлэх зүй,8.666666666666666,3.3333333333333335,3.1666666666666665,1.6666666666666667,9.333333333333334,2.6666666666666665,3.1666666666666665,11.166666666666666,4.333333333333333,47.5,3.0888030888030893,2
803,"Боловсрол, сэтгэл судлалын тэнхим",Сурган хүмүүжүүлэх зүй*,12.666666666666666,19.333333333333332,13.666666666666666,24.666666666666668,14.333333333333334,15.666666666666666,5.0,7.0,7.333333333333333,119.66666666666667,3.5415430267062313,1
804,"Боловсрол, сэтгэл судлалын тэнхим",Сурган хүмүүжүүлэх сэтгэл судлал,7.4,10.1,10.4,9.6,3.2,2.4,3.3,4.6,1.4,52.4,3.644117647058823,1
805,"Боловсрол, сэтгэл судлалын тэнхим",Сурган-сэтгэл зүйн оношилгооны арга зүй,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.666666666666667,0
806,"Боловсрол, сэтгэл судлалын тэнхим",Сургуулийн менежмент*,2.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.785714285714286,0
807,"Боловсрол, сэтгэл судлалын тэнхим",Сэтгэл зүйн алба,6.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,4.809523809523809,0
808,"Боловсрол, сэтгэл судлалын тэнхим",Сэтгэл зүйн зөвлөгөө,22.0,16.5,0.0,0.5,0.0,1.0,0.0,5.5,0.0,45.5,4.263736263736264,0
809,"Боловсрол, сэтгэл судлалын тэнхим",Сэтгэл зүйн зөвлөгөө өгөх арга зүй,18.5,7.0,2.5,3.5,2.0,1.0,0.0,0.0,0.0,34.5,4.4855072463768115,0
810,"Боловсрол, сэтгэл судлалын тэнхим",Сэтгэл зүйн зөвлөгөө өгөх арга зүй*,2.5,2.5,0.5,0.5,0.0,0.0,1.0,0.0,1.0,8.0,4.357142857142857,0
811,"Боловсрол, сэтгэл судлалын тэнхим",Сэтгэл зүйн зөвлөгөөний үндэс,1.5,10.75,7.75,3.0,3.0,0.5,0.0,0.5,0.0,27.0,4.00462962962963,1
812,"Боловсрол, сэтгэл судлалын тэнхим","Сэтгэл судлалын математик, статистик арга",10.833333333333334,8.0,7.166666666666667,7.5,4.5,7.5,3.5,8.166666666666666,0.3333333333333333,57.5,3.373177842565598,2
813,"Боловсрол, сэтгэл судлалын тэнхим","Сэтгэл судлалын онол, үзэл баримтлал",3.6666666666666665,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.5,0.0,5.333333333333333,4.46875,0
814,"Боловсрол, сэтгэл судлалын тэнхим",Сэтгэл судлалын судалгааны арга зүй,6.5,5.0,1.75,2.5,1.5,0.5,1.25,4.0,0.0,23.0,3.608695652173913,1
815,"Боловсрол, сэтгэл судлалын тэнхим",Сэтгэл судлалын судалгааны арга техник,9.0,23.0,15.0,16.75,8.5,3.75,3.0,9.25,1.0,89.25,3.6062322946175636,1
816,"Боловсрол, сэтгэл судлалын тэнхим",Сэтгэл судлалын түүх,17.857142857142858,17.857142857142858,10.0,8.142857142857142,2.2857142857142856,2.142857142857143,1.8571428571428572,3.142857142857143,0.8571428571428571,64.14285714285714,4.077878103837472,1
817,"Боловсрол, сэтгэл судлалын тэнхим","Сэтгэл судлалын шинжлэх ухааны судалгааны арга зүй, аргууд*",0.5,3.0,2.5,2.0,3.5,1.0,0.0,0.0,1.5,14.0,3.8,1
818,"Боловсрол, сэтгэл судлалын тэнхим",Сэтгэл судлалын үндэс (Ерөнхий суурь),131.0,89.9,85.5,91.4,51.9,44.9,41.9,41.0,47.3,624.8,3.742857142857144,1
